"","Heteroneme.free.length..um.","Heteroneme.width..um.","Heteroneme.volume..um3.","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.width..um.","Heteroneme.number","Haploneme.free.length..um.","Haploneme.width..um.","Desmoneme.length..um.","Desmoneme.width..um.","Rhopaloneme.length..um.","Rhopaloneme.width..um.","Cnidoband.length..um.","Cnidoband.free.length..um.","Cnidoband.width..um.","Haploneme.row.number..um.","Tentacle.width..um.","Pedicle.width..um.","Elastic.strand.width..um.","Involucrum.length..um.","coiledness","heteroneme_elongation","haploneme_elongation","desmoneme_elongation","rhopaloneme_elongation","heteroneme_shaft_extension","Heteroneme_to_CB","total_heteroneme_volume","total_haploneme_volume","cnidomic_index"
"Copepod diet",0.967,0.838,0.884,0.886,0.887,0.639,0.708,0.572,0.54,0.405,0.519,0.636,0.892,0.879,0.684,0.934,0.807,0.908,0.924,0.76,0.712,0.782,0.807,0.982,0.143,0.817,0.513,0.902,0.795,0.871
"Fish diet",0.373,0.164,0.15,0.345,0.034,0.804,0.392,0.39,0.039,0.3,0.195,0.286,0.65,0.528,0.653,0.768,0.404,0.303,0.536,0.292,0.482,0.826,0.898,0.045,0.766,0.828,0.62,0.606,0.549,0.573
"Amphipod diet",0.044,0.122,0.039,0.033,0.027,0.982,0.167,0.206,0.172,0.628,0.344,0.584,0.472,0.547,0.683,0.958,0.327,0.33,0.485,0.312,0.632,0.819,0.801,0.049,0.079,0.539,0.789,0.462,0.392,0.414
"Polychaete diet",0.882,0.059,0.344,0.973,0.048,0.814,0.999,0.865,0.663,0.914,0.562,0.8,0.867,0.903,0.855,0.996,0.462,0.47,0.927,0.715,0.948,0.09,0.377,0.143,0.127,0.011,0.934,0.932,0.969,0.972
"Mollusc diet",0.83,0.905,0.992,0.77,0.997,0.696,0.9,0.977,0.693,0.819,0.951,0.87,0.726,0.566,0.572,0.392,0.67,0.7,0.758,0.423,0.415,0.523,0.822,0.751,0.538,0.643,0.512,0.588,0.693,0.637
"Decapod diet",0.164,0.155,0.111,0.169,0.112,0.36,0.09,0.121,0.967,0.824,0.727,0.573,0.103,0.127,0.268,0.346,0.053,0.075,0.146,0.065,0.289,0.669,0.997,0.645,0.314,0.966,0.282,0.065,0.115,0.088
"Crustacean diet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaetognath diet",0.275,0.894,0.728,0.589,0.704,0.412,0.682,0.891,0.536,0.648,0.743,0.682,0.983,0.895,0.643,0.478,0.388,0.346,0.726,0.833,0.778,0.007,0.003,0.752,0.489,0.087,0.25,0.992,0.97,0.969
"Ostracod diet",0.971,0.22,0.453,1,0.149,0.213,0.804,0.584,0.377,0.398,0.548,0.674,0.739,0.56,0.617,0.219,0.719,0.365,0.623,0.373,0.296,0.125,0.949,0.874,0.964,0.814,0.273,0.772,0.779,0.745
